Metric,Mean,95% CI Lower,95% CI Upper
AUC-ROC,0.9995457126006864,0.9987448898916148,1.0
Sensitivity,0.9932319370366307,0.9872544895252483,0.9979785920299716
Specificity,1.0,1.0,1.0
F1-Score,0.9966024128403358,0.9935863722827375,0.9989882731114136
MCC,0.8594323929642819,0.7695548996988505,0.9513954866211023
